expected_l1,l1,b1,p11,c1,cl1,d1,d1_std,d11,d12,d11_std,d12_st,drop1,d1_99,d1_90
1,5,1.0,0.0,1,5,0.0988463878631591,0.0034776779841935,0.0,0.0988463878631591,0.0,0.0034776779841935,0,0.1053642177581787,0.1025308609008789
1,5,1.0,0.0,1,5,0.0986750125885009,0.0035269845883397,0.0,0.0986750125885009,0.0,0.0035269845883397,0,0.105278205871582,0.1024196147918701
1,5,1.0,0.0,1,5,0.0977826595306396,0.0004092261219246,0.0,0.0977826595306396,0.0,0.0004092261219246,0,0.0982807731628418,0.0982645511627197
1,5,1.0,0.0,1,5,0.1018726825714111,0.0038379390496293,0.0,0.1018726825714111,0.0,0.0038379390496293,0,0.1052410984039306,0.1052178382873535
1,5,1.0,0.0,1,5,0.0986906051635742,0.0029721619765872,0.0,0.0986906051635742,0.0,0.0029721619765872,0,0.1037045955657958,0.1019914150238037
1,5,0.0,0.2,1,5,0.1455716133117675,0.0935073809634727,0.3325581550598144,0.0988249778747558,0.0,0.0018161070743863,0,0.3233273124694824,0.2402497291564941
1,5,0.0,0.2,1,5,0.096868896484375,0.0014031300754647,0.0,0.096868896484375,0.0,0.0014031300754647,0,0.0983959579467773,0.0981096267700195
1,5,0.0,0.2,1,5,0.1242449760437011,0.0548597034025684,0.2339348793029785,0.0968225002288818,0.0,0.0014222948711367,0,0.228500108718872,0.179587173461914
1,5,0.0,0.2,1,5,0.1455040454864501,0.0940871633935283,0.333629846572876,0.0984725952148437,0.0,0.0023887907082209,0,0.3243881607055664,0.2412129878997803
1,5,0.0,0.2,1,5,0.1472314834594726,0.091868176173066,0.3309082984924316,0.1013122797012329,0.0,0.0026145502009305,0,0.3218710613250732,0.2405359268188476
1,5,0.2,0.2,1,5,0.0963897705078125,0.0014464877554412,0.0,0.0963897705078125,0.0,0.0014464877554412,0,0.0982380390167236,0.0979766845703125
1,5,0.2,0.2,1,5,0.173758316040039,0.094264027566541,0.2839969396591186,0.100265900293986,0.044230580329895,0.0015633512357735,0,0.324689073562622,0.2928430557250976
1,5,0.2,0.2,1,5,0.1001720905303955,0.0036959920459413,0.0,0.1001720905303955,0.0,0.0036959920459413,0,0.1039461612701416,0.103550910949707
1,5,0.2,0.2,1,5,0.0982120513916015,0.0046460813765294,0.0,0.0982120513916015,0.0,0.0046460813765294,0,0.1069844913482666,0.103172492980957
1,5,0.2,0.2,1,5,0.1927051544189453,0.1120526418770305,0.3299063444137573,0.1012376944224039,0.0003067255020141,0.0032435993588108,0,0.3301885318756103,0.3299676895141601
1,5,0.4,0.2,1,5,0.1429227352142334,0.0931390058646469,0.3291778564453125,0.0963589549064636,0.0,0.0016324319487163,0,0.3199213600158691,0.2366128921508789
1,5,0.4,0.2,1,5,0.1441668510437011,0.093542534273268,0.3312246799468994,0.0974023938179016,0.0,0.0017846147241724,0,0.3219567489624023,0.2385453701019287
1,5,0.4,0.2,1,5,0.1253310203552246,0.0554365733300123,0.2361068725585937,0.0976370573043823,0.0,0.0025959836113128,0,0.2307332134246826,0.1823702812194824
1,5,0.4,0.2,1,5,0.1598345756530761,0.0917010948995982,0.328397274017334,0.1176939010620117,0.0,0.0404002627749063,0,0.3227663707733154,0.2720882415771484
1,5,0.4,0.2,1,5,0.0962791919708252,0.0020128149811151,0.0,0.0962791919708252,0.0,0.0020128149811151,0,0.099611587524414,0.0987667560577392
1,5,0.6,0.2,1,5,0.1895942211151123,0.1130221671825013,0.3280061483383178,0.0973196029663086,0.001510739326477,0.0014080776156175,0,0.3293960285186768,0.3283082962036133
1,5,0.6,0.2,1,5,0.0948208332061767,0.0010479951818223,0.0,0.0948208332061767,0.0,0.0010479951818223,0,0.0962010860443115,0.0958354473114013
1,5,0.6,0.2,1,5,0.0950525283813476,0.0017339379238075,0.0,0.0950525283813476,0.0,0.0017339379238075,0,0.096737356185913,0.0965911865234375
1,5,0.6,0.2,1,5,0.0964026927947998,0.0029954067998385,0.0,0.0964026927947998,0.0,0.0029954067998385,0,0.1019276714324951,0.0997274875640869
1,5,0.6,0.2,1,5,0.0992647171020507,0.0048653233336606,0.0,0.0992647171020507,0.0,0.0048653233336606,0,0.1076137733459472,0.1053175449371337
1,5,0.8,0.2,1,5,0.1899735450744629,0.1159098929135402,0.3319252729415893,0.0953390598297119,0.0006014108657836,0.0015437513336451,0,0.3324785709381103,0.3320455551147461
1,5,0.8,0.2,1,5,0.1416711807250976,0.0937940303060999,0.3292572498321533,0.0947746634483337,0.0,0.000483205833906,0,0.3199083042144775,0.2357677936553955
1,5,0.8,0.2,1,5,0.2361112117767334,0.1142633389992158,0.3294018109639485,0.0961753129959106,0.0015285550721495,0.0001107454299926,0,0.331414623260498,0.3303861141204834
1,5,0.8,0.2,1,5,0.1419264793395996,0.0935594583810427,0.3290388584136963,0.0951483845710754,0.0,0.0008743939772488,0,0.3197369384765625,0.2360196590423584
1,5,0.8,0.2,1,5,0.2445465564727783,0.0845580585821106,0.2810176610946655,0.0986621379852294,0.04782127379385,0.0,0,0.3292978858947754,0.328914737701416
1,5,1.0,0.2,1,5,0.0952515602111816,0.0012741011059689,0.0,0.0952515602111816,0.0,0.0012741011059689,0,0.0975724506378173,0.0966809272766113
1,5,1.0,0.2,1,5,0.1429255008697509,0.0930303723854075,0.3289201259613037,0.0964268445968627,0.0,0.0027726443674735,0,0.3198033428192138,0.2377522945404053
1,5,1.0,0.2,1,5,0.1720676898956298,0.096298616546362,0.284098744392395,0.0973803202311198,0.0474582910537719,0.0029447726965705,0,0.3277603721618652,0.2935904026031494
1,5,1.0,0.2,1,5,0.0954775333404541,0.0010019194346219,0.0,0.0954775333404541,0.0,0.0010019194346219,0,0.0970824718475341,0.0966048240661621
1,5,1.0,0.2,1,5,0.1409276008605957,0.0930052304576763,0.326909065246582,0.0944322347640991,0.0,0.0018359666039031,0,0.3176792335510254,0.2346107482910156
1,5,0.0,0.4,1,5,0.142288064956665,0.0936915495483004,0.3295464515686035,0.0954734683036804,0.0,0.0038210956601279,0,0.3204380321502685,0.2384622573852539
1,5,0.0,0.4,1,5,0.1982712268829345,0.0892893116666056,0.265214204788208,0.0978567600250244,0.0456065824586185,0.0025305747985839,0,0.3258562183380127,0.2911721229553222
1,5,0.0,0.4,1,5,0.142003583908081,0.0931449708346366,0.3282349109649658,0.0954457521438598,0.0,0.0026121823833782,0,0.3191030788421631,0.2369165897369385
1,5,0.0,0.4,1,5,0.1229527473449707,0.0539455554549621,0.2307140827178955,0.0960124135017395,0.0,0.0029573220583419,0,0.2255243968963623,0.1788172245025635
1,5,0.0,0.4,1,5,0.2436511039733886,0.0826454773355069,0.2789596915245056,0.1024167537689209,0.0480037694430634,0.0,0,0.3270974349975586,0.3269924640655517
1,5,0.2,0.4,1,5,0.1681745052337646,0.0958819170997306,0.2793165445327759,0.0940798123677571,0.0489362478256225,0.0008207921553283,0,0.3243378925323486,0.2891037940979004
1,5,0.2,0.4,1,5,0.1693786144256591,0.093409935218764,0.2777204513549804,0.0971507231394449,0.0473024845123291,0.0029164938077176,0,0.3212387371063232,0.2871809482574463
1,5,0.2,0.4,1,5,0.0951333045959472,0.0027455282839007,0.0,0.0951333045959472,0.0,0.0027455282839007,0,0.1002840709686279,0.0981938362121582
1,5,0.2,0.4,1,5,0.1206947326660156,0.0546309800489668,0.229933500289917,0.0933850407600402,0.0,0.0012584182102139,0,0.2245157718658447,0.1757562160491943
1,5,0.2,0.4,1,5,0.1970842838287353,0.0919139160860232,0.2663729190826416,0.0931513309478759,0.0455724642979025,0.0013093948364257,0,0.3269847393035888,0.2925353050231933
1,4,0.4,0.4,1,4,0.2192110419273376,0.0838276053362661,0.2617411613464355,0.0916206836700439,0.0461971751373696,0.0,0,0.3241560363769531,0.2980355262756348
1,6,0.4,0.4,1,6,0.1721334854761759,0.1115109119005314,0.3298097848892212,0.0932953357696533,0.0027605295181274,0.0013613964439853,0,0.3322942614555358,0.3298097848892212
1,5,0.4,0.4,1,5,0.1761309623718261,0.0676662065295506,0.2313487529754638,0.0933042764663696,0.0024605256869217,0.0019851922988891,0,0.2346101188659668,0.2328766822814941
1,5,0.4,0.4,1,5,0.0944818973541259,0.0031988346848285,0.0,0.0944818973541259,0.0,0.0031988346848285,0,0.0986167335510253,0.098343276977539
1,5,0.4,0.4,1,5,0.1763126373291015,0.0672385212057779,0.2312010129292806,0.093980073928833,0.0017786862292896,0.0002226829528808,0,0.2331617832183838,0.232527494430542
1,5,0.6,0.4,1,5,0.165346097946167,0.0616594051151493,0.2284164428710937,0.1232992013295491,0.0003530979156494,0.0437782308015082,0,0.2287412929534912,0.2284870624542236
1,5,0.6,0.4,1,5,0.2332738399505615,0.1139472535805005,0.3263061046600342,0.0937254428863525,0.0013602159326551,0.0009527206420898,0,0.3281043624877929,0.3271654605865478
1,5,0.6,0.4,1,5,0.2331017017364502,0.1149809711093435,0.3269826571146647,0.0922802686691284,0.0005364139808692,3.159046173095703e-05,0,0.3276906776428223,0.3273244380950927
1,5,0.6,0.4,1,5,0.1415204048156738,0.0914369717318374,0.3243260383605957,0.0958189964294433,0.0,0.0027939411117557,0,0.3153031158447265,0.2340968132019043
1,5,0.6,0.4,1,5,0.1197949409484863,0.056968747925996,0.2336659431457519,0.0913271903991699,0.0,0.0021757053176102,0,0.228100938796997,0.1780158996582031
1,5,0.8,0.4,1,5,0.1672111988067627,0.0971712844908537,0.2808204889297485,0.0914716720581054,0.0457509756088256,0.0006879362529218,0,0.3229113864898681,0.2899706840515136
1,5,0.8,0.4,1,5,0.1681013107299804,0.0941892624435587,0.2767513990402221,0.0956679185231526,0.049883484840393,0.003260336345297,0,0.3226442050933837,0.2867280960083008
1,5,0.8,0.4,1,5,0.1862479209899902,0.1149265436725115,0.3269821405410766,0.0924251079559326,0.0023175477981567,0.0017709041736756,0,0.3291142845153809,0.327445650100708
1,5,0.8,0.4,1,5,0.1869493007659912,0.1129448875626553,0.3252439498901367,0.0947528680165608,0.0006701946258544,0.0031871211215071,0,0.3258605289459229,0.3253779888153076
1,5,0.8,0.4,1,5,0.1859706878662109,0.1142674882517289,0.3258992433547973,0.0926849842071533,0.0022519826889038,0.001681537093595,0,0.3279710674285889,0.3263496398925781
1,5,1.0,0.4,1,5,0.0932337760925293,0.0029448088145348,0.0,0.0932337760925293,0.0,0.0029448088145348,0,0.0969968795776367,0.0967509746551513
1,4,1.0,0.4,1,4,0.1506725549697876,0.1013937150140831,0.3262858390808105,0.0921347935994466,0.0,0.0009500355110297,0,0.3192937779426574,0.2563652276992798
1,5,1.0,0.4,1,5,0.1417092800140381,0.0940114955551783,0.3296353816986084,0.0947277545928955,0.0,0.0033738651668849,0,0.3204154872894287,0.2374364376068115
1,6,1.0,0.4,1,6,0.1777444680531819,0.0905048761710455,0.263129711151123,0.0923592249552408,0.0424319568174993,0.0007174847186121,0,0.3186738014221191,0.2785818576812744
1,5,1.0,0.4,1,5,0.2118270874023437,0.1045794849452783,0.2925106684366862,0.09080171585083,0.0441954474130223,0.0006437301635742,0,0.3244583034515381,0.3239106178283691
1,5,0.0,0.6,1,5,0.1930356979370117,0.0902898942782633,0.2615826924641927,0.0902152061462402,0.0428988470115216,0.0003266334533691,0,0.3185997676849365,0.2874245166778564
1,5,0.0,0.6,1,5,0.2396980762481689,0.0851894994827794,0.276786208152771,0.0913455486297607,0.0468392558308978,0.0,0,0.3237110042572022,0.3236302375793457
1,5,0.0,0.6,1,5,0.1931178569793701,0.0920199811858719,0.261876900990804,0.0899792909622192,0.0478629419374486,0.0019046068191528,0,0.325542688369751,0.2895281314849853
1,5,0.0,0.6,1,5,0.1483282089233398,0.0677447821234204,0.2312572002410888,0.0930422147115071,0.0004668235778808,0.0027253749779821,0,0.2316866779327392,0.231350564956665
1,5,0.0,0.6,1,5,0.1440305233001709,0.0665559260230982,0.2255314588546753,0.0896965662638346,0.0002437829971313,0.0015270810350685,0,0.2257557392120361,0.2255802154541015
1,5,0.2,0.6,1,5,0.1929276943206787,0.0896699122947673,0.2603672345479329,0.0917683839797973,0.0450575087254738,0.0010586977005004,0,0.3202765083312988,0.2859807968139648
1,5,0.2,0.6,1,5,0.2321281433105468,0.1129175329899521,0.3243036270141601,0.0938649177551269,0.0011370290272574,0.0035755634307861,0,0.3255374050140381,0.3251529693603515
1,5,0.2,0.6,1,5,0.2860768318176269,0.046338372959456,0.2860768318176269,0.0,0.046338372959456,0.0,0,0.3255322647094726,0.3254384517669678
1,5,0.2,0.6,1,5,0.1841833114624023,0.1131735884098791,0.3227894306182861,0.0917792320251464,0.0003623962402343,0.0008541430254177,0,0.3231228351593017,0.322861909866333
1,5,0.2,0.6,1,5,0.1766782283782959,0.068161642353583,0.2322580019632975,0.0933085680007934,0.0032336050852991,0.0038951635360717,0,0.2352377700805664,0.2346578121185302
1,5,0.4,0.6,1,5,0.1639196395874023,0.0955564967624418,0.2746171951293945,0.0901212692260742,0.0490303039550781,0.0005108639055491,0,0.3197250747680664,0.2844232559204102
1,4,0.4,0.6,1,4,0.2177902460098266,0.0825673331995772,0.2600375811258952,0.0910482406616211,0.0441641262936609,0.0,0,0.319704942703247,0.294704008102417
1,5,0.4,0.6,1,5,0.1835397720336914,0.1147759860936075,0.324097990989685,0.0898342927296956,0.0022703409194946,0.0008061505404522,0,0.3261867046356201,0.324552059173584
1,5,0.4,0.6,1,5,0.3040843963623046,0.0396117905807957,0.3040843963623046,0.0,0.0396117905807957,0.0,0,0.3257182693481445,0.3254252433776855
1,6,0.4,0.6,1,6,0.2065588235855102,0.0693339181767084,0.2609696388244629,0.1521480083465576,0.042983059151338,0.0429623953653273,0,0.3172569513320923,0.277618408203125
1,5,0.6,0.6,1,5,0.1839641094207763,0.1138227538049556,0.3233461380004883,0.0910427570343017,0.0005886554718017,0.0025541089903219,0,0.3238877010345459,0.3234638690948486
1,5,0.6,0.6,1,5,0.1951130867004394,0.0867568007351396,0.2600221633911133,0.0977494716644287,0.0444783991979609,0.0070645809173583,0,0.3191718578338623,0.2854421138763428
1,5,0.6,0.6,1,5,0.2108636856079101,0.0757645935235337,0.2607719898223877,0.1360012292861938,0.044656649694912,0.044930100440979,0,0.3201720428466796,0.2870926380157471
1,5,0.6,0.6,1,5,0.2100260257720947,0.1031918540493883,0.2891206741333008,0.0913840532302856,0.0458426315114339,0.0030354261398315,0,0.3222750091552734,0.321694278717041
1,5,0.6,0.6,1,5,0.1935310840606689,0.089543236738545,0.2601552804311116,0.0935947895050048,0.0475383142891541,0.0031149387359619,0,0.3233884620666504,0.2875960350036621
1,5,0.8,0.6,1,5,0.2582086563110352,0.0915907059937265,0.3006804585456848,0.0883214473724365,0.0382988492678385,0.0,0,0.323388385772705,0.3231291770935058
1,5,0.8,0.6,1,5,0.2754645347595215,0.0924309889170131,0.3216776847839355,0.0906119346618652,0.001040895924796,0.0,0,0.3233782768249512,0.3225774765014648
1,5,0.8,0.6,1,5,0.2476755619049072,0.0966428682117566,0.3227573235829671,0.1350529193878173,0.0029111751737192,0.0468735694885253,0,0.326629056930542,0.3244844913482666
1,5,0.8,0.6,1,5,0.2202794075012207,0.0715923440539588,0.2516489028930664,0.0948014259338378,0.0385564969003976,0.0,0,0.3148635768890381,0.2839807510375977
1,5,0.8,0.6,1,5,0.1752323627471924,0.0656624847227298,0.2288139661153157,0.0948599576950073,0.0028178980250599,0.0008877515792846,0,0.2313819980621337,0.2309022903442383
1,5,1.0,0.6,1,5,0.2290335655212402,0.11244878396204,0.3208336035410563,0.0913335084915161,0.0011016474779964,0.0027974843978881,0,0.3222979164123535,0.3214963436126709
1,5,1.0,0.6,1,5,0.2291608333587646,0.1161798235209773,0.324005921681722,0.0868932008743286,0.0026780386705356,0.0003939867019653,0,0.3269909000396728,0.3260000705718994
1,5,1.0,0.6,1,5,0.1831560134887695,0.115169946611714,0.3241941928863525,0.0891305605570475,0.0020322799682617,0.001463921260467,0,0.3260638904571533,0.3246006488800049
1,5,1.0,0.6,1,5,0.2755220413208007,0.0936139025438584,0.322325050830841,0.0883100032806396,0.001358286007872,0.0,0,0.3245297336578369,0.3235262870788574
1,5,1.0,0.6,1,5,0.2075701236724853,0.104258289041879,0.2878765265146891,0.0871105194091796,0.0446447563230888,0.0007429122924804,0,0.3194679450988769,0.3194500923156738
1,5,0.0,0.8,1,5,0.3027601242065429,0.0379772806845434,0.3027601242065429,0.0,0.0379772806845434,0.0,0,0.3239865398406982,0.3231025695800781
1,5,0.0,0.8,1,5,0.2549523830413818,0.0918391948610027,0.2969619035720825,0.0869143009185791,0.0414614045203454,0.0,0,0.321942138671875,0.3216335773468017
1,5,0.0,0.8,1,5,0.2085194110870361,0.1048190373125643,0.2891281445821126,0.0876063108444213,0.0454674428189392,0.0001193284988403,0,0.3234378623962402,0.3217249393463134
1,5,0.0,0.8,1,5,0.1914331912994384,0.0907364036432117,0.2597481409708659,0.0889607667922973,0.0453258056522021,0.0003131628036499,0,0.3200382614135742,0.2859093189239502
1,5,0.0,0.8,1,5,0.2844690799713135,0.0467003246919814,0.2844690799713135,0.0,0.0467003246919814,0.0,0,0.3229255199432373,0.3228499889373779
1,5,0.2,0.8,1,5,0.1797448635101318,0.1140313984057041,0.3194037675857544,0.0866389274597168,0.0004364252090454,0.0001331905854544,0,0.3198052787780762,0.3194910526275635
1,5,0.2,0.8,1,5,0.2550734996795654,0.0920176238071448,0.2979247570037842,0.0836684703826904,0.0374553413088104,0.0,0,0.3224003791809082,0.3213021755218506
1,5,0.2,0.8,1,5,0.2076152801513671,0.1054353008565514,0.2886192003885905,0.0861093997955322,0.0460821952112048,0.0001482963562011,0,0.3226131629943847,0.3215009689331055
1,5,0.2,0.8,1,5,0.2732654094696045,0.0935119432935194,0.3200158476829529,0.0862636566162109,0.00160843323221,0.0,0,0.3224420833587647,0.3216226577758789
1,5,0.2,0.8,1,5,0.225943660736084,0.0035746708485419,0.225943660736084,0.0,0.0035746708485419,0.0,0,0.2307590389251709,0.2303825855255127
1,5,0.4,0.8,1,5,0.2373724937438965,0.0839002141336032,0.2738527059555053,0.0914516448974609,0.0463144469853685,0.0,0,0.3206376266479492,0.3201992034912109
1,5,0.4,0.8,1,5,0.2263825893402099,0.0027687333615386,0.2263825893402099,0.0,0.0027687333615386,0.0,0,0.2300522899627685,0.2295785903930664
1,5,0.4,0.8,1,5,0.2839482307434082,0.0465225958542839,0.2839482307434082,0.0,0.0465225958542839,0.0,0,0.3236101055145263,0.3229109287261963
1,5,0.4,0.8,1,5,0.1702918529510498,0.066504541730854,0.2245471477508545,0.0889089107513427,0.0016613745075335,0.003788948059082,0,0.2267569351196289,0.2255285263061523
1,5,0.4,0.8,1,5,0.2085577964782715,0.103261028817002,0.2880098819732666,0.0893796682357788,0.0445367092713674,0.0030733346939086,0,0.3207559680938721,0.3197668552398681
1,5,0.6,0.8,1,5,0.2630690097808837,0.0467144253846051,0.2630690097808837,0.0,0.0467144253846051,0.0,0,0.3210142421722412,0.3204248428344726
1,5,0.6,0.8,1,5,0.2615654945373535,0.0459437988762387,0.2615654945373535,0.0,0.0459437988762387,0.0,0,0.3179048442840576,0.3178330898284912
1,5,0.6,0.8,1,5,0.2560803890228271,0.0932293161592201,0.2986761331558227,0.0856974124908447,0.0423396344832667,0.0,0,0.3275070571899414,0.3255504608154297
1,5,0.6,0.8,1,5,0.2551429748535156,0.0900595904761429,0.2968899607658386,0.0881550312042236,0.0377406694706749,0.0,0,0.3203238296508789,0.3194194316864013
1,5,0.6,0.8,1,5,0.2045233726501464,0.0758032162436632,0.2534165382385254,0.1311836242675781,0.0452459660984041,0.0482699871063232,0,0.3135769939422607,0.2791443824768066
1,5,0.8,0.8,1,5,0.1783735275268554,0.1142694060342434,0.3183226585388183,0.0850741068522135,0.0005302429199218,0.000594201230552,0,0.3188104820251465,0.3184287071228027
1,5,0.8,0.8,1,5,0.2609242916107178,0.0464975553714446,0.2609242916107178,0.0,0.0464975553714446,0.0,0,0.3194337654113769,0.3181941986083984
1,6,0.8,0.8,1,6,0.163856307665507,0.1092305230568667,0.3182705640792846,0.0866491794586181,0.0003780126571655,0.0037506487792961,0,0.3186107754707336,0.3182705640792846
1,4,0.8,0.8,1,4,0.2012977004051208,0.1157102177237581,0.3170076608657837,0.085587739944458,0.0002297163009643,0.0002574920654296,0,0.3172235941886901,0.3170995473861694
1,5,0.8,0.8,1,5,0.2072714805603027,0.1052945957634851,0.2880051136016845,0.0861710309982299,0.0467214948289454,0.0009135007858276,0,0.3216260242462158,0.321167516708374
1,5,1.0,0.8,1,5,0.2513837337493896,0.0912666042632526,0.2928745746612549,0.0854203701019287,0.0424799001801192,0.0,0,0.3181709098815918,0.3180346965789795
1,5,1.0,0.8,1,5,0.1946890830993652,0.055319503528044,0.2223365306854248,0.0840992927551269,0.001844599717293,0.0,0,0.2253524494171142,0.2239655971527099
1,5,1.0,0.8,1,5,0.272304630279541,0.0931069576174305,0.318854808807373,0.0861039161682128,0.0012394922760296,0.0,0,0.3206342124938965,0.3199719429016113
1,5,1.0,0.8,1,5,0.2136129379272461,0.0746460396236782,0.2462222576141357,0.0831756591796875,0.0405980342771154,0.0,0,0.3127939987182617,0.2800004959106445
1,5,1.0,0.8,1,5,0.298329210281372,0.0386096119548221,0.298329210281372,0.0,0.0386096119548221,0.0,0,0.3188444042205811,0.3186327457427979
1,5,0.0,1.0,1,5,0.2990095615386963,0.0394601269673381,0.2990095615386963,0.0,0.0394601269673381,0.0,0,0.320059585571289,0.3195364475250244
1,5,0.0,1.0,1,5,0.2625844001770019,0.0443416486199086,0.2625844001770019,0.0,0.0443416486199086,0.0,0,0.3169869518280029,0.3168145179748535
1,5,0.0,1.0,1,5,0.2993831157684326,0.0386005852803069,0.2993831157684326,0.0,0.0386005852803069,0.0,0,0.319536485671997,0.3193351268768311
1,5,0.0,1.0,1,5,0.2982731819152832,0.0384552388988744,0.2982731819152832,0.0,0.0384552388988744,0.0,0,0.3183948421478271,0.3182848930358887
1,5,0.0,1.0,1,5,0.261386775970459,0.046360263857886,0.261386775970459,0.0,0.046360263857886,0.0,0,0.320154275894165,0.3185757637023926
1,5,0.2,1.0,1,5,0.2782098293304443,0.0478193779903059,0.2782098293304443,0.0,0.0478193779903059,0.0,0,0.3183379554748535,0.3181602001190186
1,5,0.2,1.0,1,5,0.2608794212341309,0.0454265469459956,0.2608794212341309,0.0,0.0454265469459956,0.0,0,0.3165174770355224,0.3164799690246582
1,5,0.2,1.0,1,5,0.2783432960510253,0.048111088426456,0.2783432960510253,0.0,0.048111088426456,0.0,0,0.3186031532287597,0.3182887554168701
1,5,0.2,1.0,1,5,0.3189838886260986,0.0036397797409064,0.3189838886260986,0.0,0.0036397797409064,0.0,0,0.3256836605072021,0.3230041980743408
1,5,0.2,1.0,1,5,0.2787041664123535,0.0464072151939485,0.2787041664123535,0.0,0.0464072151939485,0.0,0,0.3181196594238281,0.3172797203063965
1,5,0.4,1.0,1,5,0.2983055591583252,0.0392074567509267,0.2983055591583252,0.0,0.0392074567509267,0.0,0,0.3238086223602295,0.321038007736206
1,5,0.4,1.0,1,5,0.2786155223846435,0.0477525476474414,0.2786155223846435,0.0,0.0477525476474414,0.0,0,0.3190804386138916,0.3182958602905273
1,5,0.4,1.0,1,5,0.2956233024597168,0.0392720576946328,0.2956233024597168,0.0,0.0392720576946328,0.0,0,0.3165665340423584,0.316034984588623
1,5,0.4,1.0,1,5,0.2975288867950439,0.0360288952441175,0.2975288867950439,0.0,0.0360288952441175,0.0,0,0.3164211559295654,0.3162827968597412
1,5,0.4,1.0,1,5,0.2769203186035156,0.0459435132041481,0.2769203186035156,0.0,0.0459435132041481,0.0,0,0.3149354362487793,0.314830207824707
